嗯	dr	177618
嗯	drmh	177618
统	ibp	177617
统	ibpe	177617
书	aa	176786
书	aag	176786
书	aagi	176786
市	zr	176693
市	zrj	176693
司	afd	175965
司	afdk	175965
师	pf	175349
师	pfr	175349
师	pfrj	175349
住	jin	174914
住	jinw	174914
即	iz	174732
即	izj	174732
克	cp	174518
克	cpe	174518
带	lw	174398
带	lwr	174398
带	lwrj	174398
飞	cf	174376
南	nmg	173976
南	nmgy	173976
区	nb	172883
区	nbi	172883
李	ehi	171517
则	op	171333
则	opd	171333
觉	kwe	169198
觉	kwej	169198
交	ab	168754
交	abi	168754
社	fg	168640
社	fgt	168640
今	jae	167181
基	zhg	166751
基	zhgt	166751
北	av	166550
北	avb	166550
展	cl	166457
展	clt	166457
展	clti	166457
传	jm	165533
传	jma	165533
传	jmai	165533
连	yu	164968
连	yuc	164968
叫	di	164919
叫	dij	164919
治	kk	164364
治	kkd	164364
治	kkdk	164364
路	psg	164181
万	fp	163457
万	fpd	163457
告	qd	163378
告	qdk	163378
科	xj	162943
科	xjd	162943
呢	dcv	162884
呢	dcvb	162884
思	qh	162161
思	qhx	162161
思	qhxt	162161
达	mu	160624
达	muc	160624
记	svj	160304
转	ym	158526
转	yma	158526
转	ymai	158526
望	fv	157887
望	fvn	157887
望	fvnw	157887
边	su	157617
边	suc	157617
快	hn	157410
快	hnj	157410
快	hnjr	157410
风	obi	157370
色	xm	156975
色	xmb	156975
该	sk	156331
该	skh	156331
界	qjp	155600
界	qjpd	155600
象	wx	155082
权	er	155024
权	ery	155024
拉	ui	154403
拉	uil	154403
设	srs	154395
且	fq	153702
取	qr	153278
取	qry	153278
干	eg	152581
收	ih	151435
收	ihp	151435
步	ssi	151199
领	jkw	151160
领	jkwy	151160
林	ee	150936
林	eem	150936
根	ei	150653
根	eig	150653
往	win	150362
往	winw	150362
亲	iem	150200
极	ec	150162
极	ecj	150162
求	fk	150129
求	fkid	150129
未	aw	149329
每	ek	149155
每	ekm	149155
程	xdn	147264
程	xdnw	147264
式	pug	147073
兵	thb	146217
据	uc	145945
据	ucc	145945
据	uccg	145945
类	pmd	145797
言	sy	145549
规	hej	145053
吧	dmb	144838
吧	dmbb	144838
品	ddd	144373
品	dddk	144373
确	mx	144024
确	mxt	144024
确	mxty	144024
观	rej	143666
观	rejy	143666
城	gna	143620
城	gnae	143620
虽	dc	142916
虽	dcc	142916
失	th	142754
失	thf	142754
格	es	142741
格	esg	142741
远	mp	142311
远	mpu	142311
远	mpuc	142311
办	sh	141904
办	shb	141904
元	mpe	141813
运	buc	140981
令	jks	140980
令	jksi	140980
共	lhb	140865
似	jvj	140530
似	jvjr	140530
准	wui	140114
请	sav	139641
请	savy	139641
武	fps	139488
武	fpsi	139488
士	gs	138835
改	vh	138819
改	vhp	138819
英	lm	138132
英	lmmd	138132
术	eid	137596
车	yc	137446
石	ms	137428
深	kwh	137413
深	kwhe	137413
联	qhm	136093
联	qhmd	136093
争	xb	135717
争	xbv	135717
吗	dn	135700
吗	dnm	135700
院	tw	135404
院	twm	135404
院	twmp	135404
轻	yr	134820
轻	yru	134820
轻	yrug	134820
火	ch	134676
罗	yl	134230
罗	ylx	134230
百	fu	133494
百	fub	133494
夫	hf	133197
离	zb	133058
离	zbmv	133058
花	lj	132739
花	ljv	132739
花	ljvb	132739
近	tu	132395
近	tuc	132395
切	rpd	131773
识	sdh	131505
识	sdhb	131505
造	qdu	131475
造	qduc	131475
组	if	131373
组	ifq	131373
流	kb	131111
流	kbo	131111
流	kboc	131111
算	rql	130291
布	nrj	129291
布	nrjs	129291
导	vk	128877
导	vkc	128877
导	vkcs	128877
早	on	128722
早	ons	128722
找	up	128596
找	upg	128596
候	jgn	128550
候	jgno	128550
满	kl	128486
满	klm	128486
服	vz	127960
服	vzry	127960
官	wk	127954
官	wki	127954
整	xhf	127770
整	xhfs	127770
爱	yw	127050
爱	ywn	127050
爱	ywnr	127050
字	whi	126988
持	ugk	126772
持	ugkc	126772
跟	pig	126760
突	emq	126726
影	og	125837
影	ogye	125837
消	kyv	125167
消	kyvy	125167
随	tn	125020
随	tnvu	125020
吃	de	125019
吃	dea	125019
吃	deai	125019
商	im	124788
商	imhd	124788
证	sf	123864
证	sfs	123864
证	sfsi	123864
单	hq	123586
单	hqns	123586
议	sib	123237
议	sibi	123237
越	pn	123116
越	pnu	123116
存	ngh	123061
存	nghi	123061
击	um	122799
击	umk	122799
精	pa	122091
精	pav	122091
精	pavy	122091
济	kqq	121778
始	bkd	121732
始	bkdk	121732
台	kd	121708
台	kdk	121708
黑	ph	121677
调	smg	121390
调	smgd	121390
需	tle	120986
支	ci	120659
杀	bem	120603
团	rnt	120419
团	rntp	120419
功	usl	120241
具	qhb	120113
华	jvns	119911
脸	vjk	119568
脸	vjkf	119568
府	xjk	118416
府	xjkc	118416
集	ue	116601
集	uem	116601
周	mgd	116284
周	mgdk	116284
青	avy	115953
红	iug	115938
双	rr	115907
双	rry	115907
九	kj	115812
八	hb	115202
片	ap	114950
半	hu	114598
半	hus	114598
容	whg	112409
曾	hr	112373
曾	hryo	112373
啊	dt	112351
啊	dtz	112351
啊	dtzk	112351
阿	tz	112350
阿	tzk	112350
落	lk	112161
落	lks	112161
落	lksg	112161
显	ocy	111670
除	tjx	111252
除	tjxh	111252
尽	ciw	111156
尽	ciwb	111156
党	spe	111127
照	opdc	111114
众	jjj	110936
众	jjjr	110936
备	hqt	110540
复	eoh	110453
复	eohi	110453
陈	try	110165
陈	tryx	110165
断	pat	110132
断	patj	110132
价	jjp	110037
价	jjpd	110037
约	ini	109535
约	inid	109535
写	wf	109315
写	wfa	109315
写	wfaf	109315
包	nvs	108667
级	icj	108538
另	dsl	108481
病	afm	108327
病	afmj	108327
质	xno	108249
质	xnob	108249
称	xxy	108120
称	xxyx	108120
倒	jy	107998
倒	jyp	107998
倒	jypd	107998
江	kug	107590
绝	ixm	106985
绝	ixmb	106985
敌	ah	106835
敌	ahp	106835
黄	nh	106583
技	uci	106477
六	al	106163
朝	no	105530
朝	nonv	105530
派	kx	105126
派	kxt	105126
派	kxti	105126
线	ifp	105011
线	ifpg	105011
站	iyd	104993
站	iydk	104993
究	ekj	104817
装	agti	104658
亚	fcy	104455
首	ho	104044
首	hoi	104044
刚	mbp	103841
刚	mbpd	103841
示	fs	103610
视	fe	103473
视	fej	103473
况	wd	103342
况	wdp	103342
况	wdpe	103342
增	ghr	103151
增	ghro	103151
谈	sc	102552
谈	scc	102552
谈	scch	102552
惊	hgy	102398
惊	hgyx	102398
古	cg	102370
史	db	102352
史	dbi	102352
谁	sui	101627
谁	suiy	101627
引	bgs	101548
须	ew	101515
须	ewy	101515
七	rq	101221
息	ohx	101068
研	mfl	100955
研	mflc	100955
际	tfs	100828
器	dd	100656
器	ddmd	100656
易	one	100473
易	ones	100473
留	bq	100195
留	bqt	100195
推	uu	100002
推	uui	100002
坐	jjg	99963
坐	jjgt	99963
房	mlf	99920
广	xg	99552
注	ki	99439
注	kin	99439
注	kinw	99439
查	eof	99016
查	eofi	99016
语	sw	98874
语	swd	98874
语	swdk	98874
念	jah	98103
念	jahx	98103
若	lnd	97941
若	lndk	97941
奇	mzk	97826
紧	pr	97814
紧	pris	97814
企	jsi	97330
希	bnr	97313
希	bnrj	97313
委	xbn	97147
响	dtm	97060
响	dtmd	97060
号	df	97043
号	dfae	97043
参	kme	96889
参	kmes	96889
势	ukis	96612
历	xsl	96542
剑	jkf	96432
剑	jkfp	96432
攻	uh	96337
攻	uhp	96337
冷	wjk	96227
冷	wjks	96227
投	urs	95780
哪	dau	95761
哪	daut	95761
农	wti	95666
专	ma	95632
专	mai	95632
专	maid	95632
图	rhw	94992
图	rhwb	94992
考	qf	94781
考	qfa	94781
考	qfae	94781
选	qpu	94254
选	qpuc	94254
终	ihw	94208
终	ihwb	94208
微	wvf	94176
微	wvfo	94176
皇	un	94049
皇	unw	94049
土	gt	93942
局	cadk	93523
星	ol	93424
星	ols	93424
足	pu	93382
刘	vp	93158
刘	vpd	93158
刘	vpdw	93158
甚	zha	93107
甚	zhae	93107
严	fcx	92675
严	fcxc	92675
医	nos	92635
男	qsl	92606
营	lwd	92499
营	lwdd	92499
乎	thn	92497
乎	thns	92497
仅	jr	92355
仅	jry	92355
父	hbi	92221
拿	jdu	92129
拿	jdus	92129
孩	hkh	92028
答	rjd	92016
答	rjdk	92016
费	to	91589
费	tob	91589
标	efs	91558
标	efsb	91558
依	jti	91374
兴	khb	90964
低	jbi	90862
低	jbid	90862
千	lq	90796
仍	jv	90299
仍	jvn	90299
急	xbh	90238
急	xbhx	90238
护	umh	90185
竟	xpe	90021
某	ze	89940
某	zem	89940
较	yab	89632
较	yabi	89632
防	tlf	89369
防	tlfe	89369
列	gp	88726
列	gpd	88726
讲	sq	88641
讲	sqj	88641
破	mr	88559
破	mrp	88559
客	ws	88185
客	wsg	88185
施	lee	88158
施	leey	88158
故	chp	87851
血	tam	87793
节	lz	87357
节	lzj	87357
云	by	87345
龙	tl	87039
钱	zf	86708
钱	zfp	86708
钱	zfpg	86708
苏	lsh	86281
苏	lshb	86281
母	km	86170
伤	jes	86163
伤	jesl	86163
举	khu	86058
举	khuj	86058
举	khus	86058
族	leo	85843
族	leos	85843
按	uwb	85401
按	uwbn	85401
维	iu	85202
维	iui	85202
修	jgh	85074
修	jghe	85074
帝	iwr	84873
帝	iwrj	84873
河	kz	84667
河	kzk	84667
威	nfb	84537
威	nfbn	84537
巴	mb	84397
划	pp	84375
划	ppd	84375
致	yh	84198
致	yhp	84198
案	wbe	84018
案	wbem	84018
革	tg	83970
底	xbi	83846
底	xbid	83846
送	hm	83626
送	hmu	83626
送	hmuc	83626
冲	wdg	83525
冲	wdgs	83525
音	xy	83487
态	mih	83183
态	mihx	83183
够	gl	83088
够	gll	83088
够	gllx	83088
段	uf	83080
段	ufr	83080
段	ufrs	83080
构	enk	82979
构	enks	82979
群	bt	82769
群	btdg	82769
船	iod	82541
船	iodk	82541
责	aob	82432
苦	lcg	82133
章	xns	82063
律	wbv	81740
愿	xuy	81240
愿	xuyh	81240
围	rgw	81089
围	rgwk	81089
京	gyx	80917
衣	ti	80859
喜	hdk	80785
独	mc	80499
独	mcc	80499
效	abh	80388
效	abhp	80388
斗	jd	80254
细	iq	80111
细	iqt	80111
怕	hub	79942
志	gh	79674
志	ghx	79674
志	ghxs	79674
米	pm	79644
晚	owp	79451
晚	owpe	79451
晚	owpw	79451
热	uk	79323
热	ukic	79323
热	ukir	79323
项	uw	79222
项	uwy	79222
料	pj	79148
料	pjd	79148
例	jgp	79120
例	jgpd	79120
灵	bch	79117
密	wht	78763
密	whtv	78763
害	wadk	78674
供	jlh	78582
供	jlhb	78582
属	ct	77856
属	ctd	77856
属	ctdv	77856
验	nj	77643
验	njkf	77643
境	gx	77408
境	gxp	77408
境	gxpe	77408
般	irs	77356
居	ccg	77267
居	ccgs	77267
继	ip	77202
继	ipa	77202
继	ipae	77202
错	zl	77111
错	zlo	77111
错	zlor	77111
沉	kwo	76998
沉	kwoj	76998
采	ye	76887
采	yem	76887
既	idu	76594
察	whf	76461
察	whfs	76461
否	cd	76128
否	cdk	76128
批	uvv	76118
批	uvvb	76118
脑	vzb	76100
脑	vzbm	76100
夜	zjv	75537
夜	zjvy	75537
股	vr	75504
股	vrs	75504
速	xuc	75498
纪	ivj	75424
续	ina	75407
续	inam	75407
假	jcm	75262
假	jcmr	75262
帮	at	75215
帮	atr	75215
帮	atrj	75215
乐	byx	75073
陆	tum	74920
陆	tumk	74920
型	flpg	74762
退	iuc	74696
友	nr	74312
友	nry	74312
友	nrys	74312
铁	zth	74279
铁	zthf	74279
汉	kry	74131
暗	ox	74046
暗	oxy	74046
状	amq	73992
左	nu	73933
左	nug	73933
句	gj	73861
雷	tqt	73670
网	mbb	73449
网	mbbi	73449
率	zi	73107
率	ziwn	73107
值	jnq	73076
值	jnqf	73076
普	hco	73050
普	hcor	73050
承	ak	72989
承	akts	72989
停	jga	72896
停	jgad	72896
试	sp	72771
试	spug	72771
弹	bhq	72741
弹	bhqg	72741
止	si	72553
职	qdh	72462
职	qdhb	72462
药	li	72282
药	lin	72282
药	lini	72282
久	xi	72089
久	xid	72089
印	bfz	72033
印	bfzj	72033
卫	zfi	71988
助	fsl	71845
掌	sus	71760
织	idh	71576
织	idhb	71576
阳	tor	71226
待	wgk	71071
待	wgkc	71071
初	tpd	70592
追	tku	70386
追	tkuc	70386
木	em	70322
哈	dj	70269
哈	djdk	70269
您	jxy	70259
您	jxyh	70259
预	iw	69947
预	iwy	69947
刻	kp	69944
刻	kpd	69944
创	jzp	69692
创	jzpd	69692
诉	st	69483
诉	stid	69483
简	ra	69310
简	rao	69310
简	raor	69310
射	zk	69306
射	zkc	69306
限	tig	69275
限	tige	69275
球	nfk	69130
球	nfki	69130
差	gu	68715
差	gug	68715
树	erk	68439
树	erkc	68439
校	eab	68290
校	eabi	68290
兰	hts	68004
怪	hrg	67801
怪	hrgt	67801
阵	tyc	67520
异	vl	67451
异	vlc	67451
宗	wfs	67362
波	krp	67322
育	bvy	67199
激	kul	67157
激	kulh	67157
担	uof	67081
担	uofi	67081
顿	fsw	66795
顿	fswy	66795
游	kle	66765
游	kleh	66765
充	bpe	66743
银	zig	66597
适	auc	66379
省	ytq	65934
省	ytqm	65934
胡	cvy	65862
食	qs	65740
警	lg	65632
警	lghs	65632
素	ais	65545
尼	cvb	65417
排	ur	65332
排	urf	65332
负	xo	65275
负	xob	65275
背	avv	65230
背	avvy	65230
忽	neh	65088
忽	nehx	65088
酒	ky	64977
酒	kyy	64977
穿	el	64717
穿	ely	64717
福	ff	64562
福	ffd	64562
福	ffdq	64562
弟	htf	64315
弟	htfb	64315
怀	hc	64258
怀	hcb	64258
欢	re	64250
欢	req	64250
环	nc	64186
环	ncb	64186
招	upd	63901
招	updk	63901
模	elo	63894
模	elom	63894
胜	vls	63832
痛	akt	63759
痛	akty	63759
习	zx	63522
险	tjk	63468
财	ont	63443
财	ontp	63443
益	kam	63374
宝	wni	62980
宝	wnid	62980
脚	vg	62935
脚	vgkz	62935
疑	vo	62832
疑	vok	62832
疑	vokt	62832
乱	aae	62822
乱	aael	62822
赶	peg	62776
坚	prg	62474
坚	prgt	62474
获	lmm	62319
获	lmmq	62319
劳	lws	62215
劳	lwsl	62215
挥	uwyc	62192
敢	aqh	61940
敢	aqhp	61940
置	yn	61888
置	ynq	61888
置	ynqf	61888
右	nd	61816
右	ndk	61816
右	ndks	61816
压	xgi	61725
压	xgid	61725
香	xor	61583
层	cb	61523
层	cby	61523
略	qsg	61442
静	avx	61330
静	avxb	61330
村	ekc	61204
范	lkz	61115
范	lkzj	61115
源	kxu	61085
源	kxuy	61085
副	fdq	60996
副	fdqp	60996
州	oo	60941
州	ooc	60941
纳	imj	60637
纳	imjr	60637
岁	vlx	60610
罪	yrf	60595
余	jxh	60335
闻	aq	60261
闻	aqe	60261
占	ydk	60171
玉	ni	60067
玉	nid	60067
玉	nidw	60067
哥	zz	59662
哥	zzk	59662
杨	ea	59402
杨	eaes	59402
忙	hfw	59302
兄	dp	59297
兄	dpe	59297
守	wkc	59258
跑	pnv	59148
跑	pnvs	59148
述	eiu	58993
述	eiuc	58993
座	xjj	58784
座	xjjg	58784
田	qt	58711
摇	uyaf	58546
超	ppdk	58444
演	kwfh	58388
皮	rp	58344
喝	don	58303
喝	donf	58303
买	awm	58151
买	awmd	58151
佛	jtf	58069
室	wyi	57960
角	xty	57942
卡	yfy	57775
卡	yfyb	57775
封	ggk	57772
封	ggkc	57772
策	remk	57762
块	gn	57658
块	gnj	57658
块	gnjr	57658
富	wfd	57322
富	wfdq	57322
判	hup	57301
判	hupd	57301
配	yv	57171
配	yvj	57171
姑	bc	57064
姑	bcg	57064
优	joy	57029
征	wfsi	56916
善	ghd	56908
善	ghdk	56908
刀	pd	56776
娘	bi	56624
娘	bii	56624
娘	biig	56624
降	thv	56581
降	thvk	56581
恶	fchx	56392
宣	wfo	56261
宣	wfof	56261
慢	hoyr	56178
积	xdh	56170
积	xdhb	56170
草	lo	56090
草	lons	56090
恐	uoih	56067
妈	bnm	56054
读	snam	55722
靠	qdr	55681
靠	qdrf	55681
阶	tjp	55484
阶	tjpd	55484
楚	eet	55322
楚	eets	55322
姐	bf	55172
姐	bfq	55172
爸	hbm	55005
爸	hbmb	55005
执	uki	55004
执	ukid	55004
呼	dth	54952
呼	dthn	54952
协	nsh	54817
协	nshb	54817
洲	koo	54809
洲	kooc	54809
巨	nn	54551
巨	nnk	54551
免	wp	54521
免	wpe	54521
检	ejk	54469
检	ejkf	54469
养	gi	54459
养	gip	54459
养	gipd	54459
顾	xz	54374
顾	xzw	54374
顾	xzwy	54374
救	fki	54274
救	fkih	54274
份	jh	54220
份	jhp	54220
份	jhpd	54220
控	ueu	54107
控	ueug	54107
抗	uzo	53903
抗	uzoj	53903
著	lqo	53824
著	lqor	53824
著	lqov	53824
赵	pbi	53684
肯	svy	53548
露	tps	53517
露	tpsg	53517
换	ux	53488
换	uxm	53488
换	uxmm	53488
登	hz	53461
登	hzd	53461
伊	jbt	53345
伊	jbtp	53345
犯	mz	53297
犯	mzj	53297
犯	mzjf	53297
犯	mzjq	53297
尚	ss	53262
莫	lom	53203
莫	lomd	53203
危	xx	52872
危	xxz	52872
危	xxzj	52872
审	wo	52736
审	wog	52736
审	wogs	52736
掉	uyo	52238
掉	uyon	52238
亦	zch	51882
沙	kyt	51865
沙	kytp	51865
散	lv	51858
散	lvhp	51858
欧	nbe	51851
欧	nbeq	51851
唐	xbd	51824
唐	xbdk	51824
枪	ejz	51770
枪	ejzj	51770
宫	wdd	51721
宫	wddk	51721
魔	za	51704
魔	zag	51704
耳	qe	51551
屋	cyi	51420
屋	cyis	51420
永	ik	51330
永	iks	51330
孙	hyx	51307
临	pro	51174
临	pror	51174
圣	rgt	51159
叶	dns	51143
毫	gvm	51050
宋	wem	51030
谢	sz	50957
谢	szkc	50957
讨	skc	50826
温	koa	50778
温	koam	50778
嘴	dsv	50709
嘴	dsvt	50709
航	izo	50469
航	izoj	50469
毒	akm	50410
呀	dly	50292
野	div	50211
逃	pw	50196
逃	pwwu	50196
托	utr	50045
托	utrq	50045
伯	jub	49850
索	nwi	49755
索	nwis	49755
岛	xv	49578
岛	xvs	49578
贵	co	49405
贵	cob	49405
顺	ow	49276
顺	owy	49276
楼	ep	49147
楼	epb	49147
楼	epbn	49147
遇	qv	49125
遇	qvu	49125
遇	qvuc	49125
良	ii	49117
良	iig	49117
朋	vvy	49047
坏	gcb	48854
亮	go	48729
亮	goj	48729
户	mh	48708
景	ogy	48684
景	ogyj	48684
景	ogyx	48684
烈	gpc	48653
烈	gpch	48653
闪	aj	48584
闪	ajr	48584
礼	fae	48524
艺	lai	48390
互	fb	48366
互	fbj	48366
丝	iis	48316
秘	xht	48303
秘	xhtp	48303
